Year,Males,Females
2001,1511.8,1046.2
2002,1496.8,1045.6
2003,1482.4,1055.2
2004,1400.8,992.8
2005,1368.5,981.3
2006,1324.4,944.6
2007,1299,939.1
2008,1291.8,943.2
2009,1229.7,886.6
2010,1201.4,876.8
2011,1159.6,842.1
2012,1159.4,856.1
2013,1158.3,852.6
2014,1121.3,821.9
2015,1156.4,863.8
2016,1128.4,838.2
